ID,Nome,Curso,Áreas de Interesse,Algo que Procura,Email
1,João da Silva,Engenharia de Computação,Tecnologia,Networking e Desenvolvimento Web,joao.silva@example.com
2,Maria Oliveira,Medicina,Saúde,Pesquisas sobre novos tratamentos,maria.oliveira@example.com
3,Lucas Souza,Administração,Gestão de Negócios e Finanças,Estágio em empresa de finanças,lucas.souza@example.com
4,Juliana Santos,Psicologia,Saúde Mental e Clínica,Experiência em atendimento clínico,juliana.santos@example.com
5,Carlos Rodrigues,Arquitetura e Urbanismo,Design de Interiores e Urbanismo,Projetos de urbanismo sustentável,carlos.rodrigues@example.com
6,Patrícia Ferreira,Direito,Direito Penal e Criminologia,Participação em congressos jurídicos,patricia.ferreira@example.com
7,Gabriel Almeida,Engenharia Mecânica,Indústria e Manufatura,Estágio em indústria automotiva,gabriel.almeida@example.com
8,Amanda Costa,Design Gráfico,Design Digital e Ilustração,Colaborações em projetos criativos,amanda.costa@example.com
9,Rafael Santos,Engenharia Civil,Construção e Infraestrutura,Experiência em obras sustentáveis,rafael.santos@example.com
10,Isabela Oliveira,Ciências da Computação,Inteligência Artificial e Machine Learning,Projetos de IA para saúde,isabela.oliveira@example.com
